2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T10:40:13.056509485+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.481926, gain: 0, timestamp: Timestamp { seconds: 1487031013, nanos: 56257507 } }
2017-02-14T10:40:13.056540041+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.918142, gain: 0, timestamp: Timestamp { seconds: 1487031013, nanos: 56257507 } }
2017-02-14T10:40:13.056552646+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.683428, gain: 0, timestamp: Timestamp { seconds: 1487031013, nanos: 56257507 } }
2017-02-14T10:40:14.057749657+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.63764, gain: 0, timestamp: Timestamp { seconds: 1487031014, nanos: 56607859 } }
2017-02-14T10:40:14.057791768+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.1533, gain: 0, timestamp: Timestamp { seconds: 1487031014, nanos: 56607859 } }
2017-02-14T10:40:14.057806605+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.509834, gain: 0, timestamp: Timestamp { seconds: 1487031014, nanos: 56607859 } }
2017-02-14T10:40:15.058222158+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.502625, gain: 0, timestamp: Timestamp { seconds: 1487031015, nanos: 57898538 } }
2017-02-14T10:40:15.058250358+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.650112, gain: 0, timestamp: Timestamp { seconds: 1487031015, nanos: 57898538 } }
2017-02-14T10:40:15.058264112+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.140293, gain: 0, timestamp: Timestamp { seconds: 1487031015, nanos: 57898538 } }
2017-02-14T10:40:16.058569363+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.076162, gain: 0, timestamp: Timestamp { seconds: 1487031016, nanos: 58289566 } }
2017-02-14T10:40:16.058596585+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.500385, gain: 0, timestamp: Timestamp { seconds: 1487031016, nanos: 58289566 } }
2017-02-14T10:40:16.058604827+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.225922, gain: 0, timestamp: Timestamp { seconds: 1487031016, nanos: 58289566 } }
2017-02-14T10:40:17.058987879+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.59653, gain: 0, timestamp: Timestamp { seconds: 1487031017, nanos: 58670820 } }
2017-02-14T10:40:17.059023834+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.322044, gain: 0, timestamp: Timestamp { seconds: 1487031017, nanos: 58670820 } }
2017-02-14T10:40:17.059036380+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.881662, gain: 0, timestamp: Timestamp { seconds: 1487031017, nanos: 58670820 } }
2017-02-14T10:40:18.059397603+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.126682, gain: 0, timestamp: Timestamp { seconds: 1487031018, nanos: 59092731 } }
2017-02-14T10:40:18.059434018+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.937653, gain: 0, timestamp: Timestamp { seconds: 1487031018, nanos: 59092731 } }
2017-02-14T10:40:18.059448335+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.120522, gain: 0, timestamp: Timestamp { seconds: 1487031018, nanos: 59092731 } }
2017-02-14T10:40:19.059752517+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.442753, gain: 0, timestamp: Timestamp { seconds: 1487031019, nanos: 59479066 } }
2017-02-14T10:40:19.059862020+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.081604, gain: 0, timestamp: Timestamp { seconds: 1487031019, nanos: 59479066 } }
2017-02-14T10:40:19.060108777+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.219234, gain: 0, timestamp: Timestamp { seconds: 1487031019, nanos: 59479066 } }
2017-02-14T10:40:20.060166712+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.588078, gain: 0, timestamp: Timestamp { seconds: 1487031020, nanos: 59853323 } }
2017-02-14T10:40:20.060229953+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.18156, gain: 0, timestamp: Timestamp { seconds: 1487031020, nanos: 59853323 } }
2017-02-14T10:40:20.060266085+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.226933, gain: 0, timestamp: Timestamp { seconds: 1487031020, nanos: 59853323 } }
2017-02-14T10:40:21.060576123+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.249996, gain: 0, timestamp: Timestamp { seconds: 1487031021, nanos: 60263992 } }
2017-02-14T10:40:21.060606969+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.18818, gain: 0, timestamp: Timestamp { seconds: 1487031021, nanos: 60263992 } }
2017-02-14T10:40:21.060616412+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.655926, gain: 0, timestamp: Timestamp { seconds: 1487031021, nanos: 60263992 } }
2017-02-14T10:40:22.061019321+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.065254, gain: 0, timestamp: Timestamp { seconds: 1487031022, nanos: 60646530 } }
2017-02-14T10:40:22.061050950+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.772581, gain: 0, timestamp: Timestamp { seconds: 1487031022, nanos: 60646530 } }
2017-02-14T10:40:22.061062799+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.796457, gain: 0, timestamp: Timestamp { seconds: 1487031022, nanos: 60646530 } }
2017-02-14T10:40:23.061360147+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -44.26126, gain: 0, timestamp: Timestamp { seconds: 1487031023, nanos: 61012411 } }
2017-02-14T10:40:23.061389634+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.007313, gain: 0, timestamp: Timestamp { seconds: 1487031023, nanos: 61012411 } }
2017-02-14T10:40:23.061402525+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.259567, gain: 0, timestamp: Timestamp { seconds: 1487031023, nanos: 61012411 } }
2017-02-14T10:40:24.061773811+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.28146, gain: 0, timestamp: Timestamp { seconds: 1487031024, nanos: 61470573 } }
2017-02-14T10:40:24.061809908+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.721172, gain: 0, timestamp: Timestamp { seconds: 1487031024, nanos: 61470573 } }
2017-02-14T10:40:24.061827669+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.1834335, gain: 0, timestamp: Timestamp { seconds: 1487031024, nanos: 61470573 } }
2017-02-14T10:40:25.062226805+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.761868, gain: 0, timestamp: Timestamp { seconds: 1487031025, nanos: 61902511 } }
2017-02-14T10:40:25.062255188+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.746883, gain: 0, timestamp: Timestamp { seconds: 1487031025, nanos: 61902511 } }
2017-02-14T10:40:25.062263395+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.322659, gain: 0, timestamp: Timestamp { seconds: 1487031025, nanos: 61902511 } }
2017-02-14T10:40:26.062610737+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.806053, gain: 0, timestamp: Timestamp { seconds: 1487031026, nanos: 62333332 } }
2017-02-14T10:40:26.062638835+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.689144, gain: 0, timestamp: Timestamp { seconds: 1487031026, nanos: 62333332 } }
2017-02-14T10:40:26.062651076+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.89602, gain: 0, timestamp: Timestamp { seconds: 1487031026, nanos: 62333332 } }
2017-02-14T10:40:27.062994909+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.698965, gain: 0, timestamp: Timestamp { seconds: 1487031027, nanos: 62709492 } }
2017-02-14T10:40:27.063032528+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.473831, gain: 0, timestamp: Timestamp { seconds: 1487031027, nanos: 62709492 } }
2017-02-14T10:40:27.063045283+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.547131, gain: 0, timestamp: Timestamp { seconds: 1487031027, nanos: 62709492 } }
2017-02-14T10:40:28.063438781+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.20755, gain: 0, timestamp: Timestamp { seconds: 1487031028, nanos: 63123880 } }
2017-02-14T10:40:28.063481283+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.24405, gain: 0, timestamp: Timestamp { seconds: 1487031028, nanos: 63123880 } }
2017-02-14T10:40:28.063492672+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.701874, gain: 0, timestamp: Timestamp { seconds: 1487031028, nanos: 63123880 } }
2017-02-14T10:40:29.063835602+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.720768, gain: 0, timestamp: Timestamp { seconds: 1487031029, nanos: 63580982 } }
2017-02-14T10:40:29.063868528+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -49.378662, gain: 0, timestamp: Timestamp { seconds: 1487031029, nanos: 63580982 } }
2017-02-14T10:40:29.063880216+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.543392, gain: 0, timestamp: Timestamp { seconds: 1487031029, nanos: 63580982 } }
2017-02-14T10:40:30.064277041+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.758705, gain: 0, timestamp: Timestamp { seconds: 1487031030, nanos: 63983904 } }
2017-02-14T10:40:30.064306308+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.067284, gain: 0, timestamp: Timestamp { seconds: 1487031030, nanos: 63983904 } }
2017-02-14T10:40:30.064314442+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.5048, gain: 0, timestamp: Timestamp { seconds: 1487031030, nanos: 63983904 } }
2017-02-14T10:40:31.064648963+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.477482, gain: 0, timestamp: Timestamp { seconds: 1487031031, nanos: 64373824 } }
2017-02-14T10:40:31.064679422+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.614023, gain: 0, timestamp: Timestamp { seconds: 1487031031, nanos: 64373824 } }
2017-02-14T10:40:31.064688419+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.264524, gain: 0, timestamp: Timestamp { seconds: 1487031031, nanos: 64373824 } }
2017-02-14T10:40:32.065009476+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.683088, gain: 0, timestamp: Timestamp { seconds: 1487031032, nanos: 64774192 } }
2017-02-14T10:40:32.065046811+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.605602, gain: 0, timestamp: Timestamp { seconds: 1487031032, nanos: 64774192 } }
2017-02-14T10:40:32.065060120+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.31821, gain: 0, timestamp: Timestamp { seconds: 1487031032, nanos: 64774192 } }
2017-02-14T10:40:33.065412032+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.687952, gain: 0, timestamp: Timestamp { seconds: 1487031033, nanos: 65134477 } }
2017-02-14T10:40:33.065436976+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.302008, gain: 0, timestamp: Timestamp { seconds: 1487031033, nanos: 65134477 } }
2017-02-14T10:40:33.065449864+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.3007975, gain: 0, timestamp: Timestamp { seconds: 1487031033, nanos: 65134477 } }
2017-02-14T10:40:34.065851984+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.355274, gain: 0, timestamp: Timestamp { seconds: 1487031034, nanos: 65542789 } }
2017-02-14T10:40:34.065883165+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.942995, gain: 0, timestamp: Timestamp { seconds: 1487031034, nanos: 65542789 } }
2017-02-14T10:40:34.065891830+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.402705, gain: 0, timestamp: Timestamp { seconds: 1487031034, nanos: 65542789 } }
2017-02-14T10:40:35.066175074+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.549353, gain: 0, timestamp: Timestamp { seconds: 1487031035, nanos: 65897938 } }
2017-02-14T10:40:35.066203424+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.004917, gain: 0, timestamp: Timestamp { seconds: 1487031035, nanos: 65897938 } }
2017-02-14T10:40:35.066216336+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.924985, gain: 0, timestamp: Timestamp { seconds: 1487031035, nanos: 65897938 } }
2017-02-14T10:40:36.066535129+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.546387, gain: 0, timestamp: Timestamp { seconds: 1487031036, nanos: 66302581 } }
2017-02-14T10:40:36.066565309+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.61296, gain: 0, timestamp: Timestamp { seconds: 1487031036, nanos: 66302581 } }
2017-02-14T10:40:36.066574518+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.3932, gain: 0, timestamp: Timestamp { seconds: 1487031036, nanos: 66302581 } }
2017-02-14T10:40:37.066901612+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.855057, gain: 0, timestamp: Timestamp { seconds: 1487031037, nanos: 66668451 } }
2017-02-14T10:40:37.066926976+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.1014, gain: 0, timestamp: Timestamp { seconds: 1487031037, nanos: 66668451 } }
2017-02-14T10:40:37.066938316+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.168081, gain: 0, timestamp: Timestamp { seconds: 1487031037, nanos: 66668451 } }
2017-02-14T10:40:38.067423597+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.167633, gain: 0, timestamp: Timestamp { seconds: 1487031038, nanos: 67091317 } }
2017-02-14T10:40:38.067489392+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.162264, gain: 0, timestamp: Timestamp { seconds: 1487031038, nanos: 67091317 } }
2017-02-14T10:40:38.067525639+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.494603, gain: 0, timestamp: Timestamp { seconds: 1487031038, nanos: 67091317 } }
2017-02-14T10:40:39.067805564+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.94359, gain: 0, timestamp: Timestamp { seconds: 1487031039, nanos: 67558000 } }
2017-02-14T10:40:39.067866852+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.839615, gain: 0, timestamp: Timestamp { seconds: 1487031039, nanos: 67558000 } }
2017-02-14T10:40:39.067890327+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.83871, gain: 0, timestamp: Timestamp { seconds: 1487031039, nanos: 67558000 } }
2017-02-14T10:40:40.068190567+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.6403, gain: 0, timestamp: Timestamp { seconds: 1487031040, nanos: 67930257 } }
2017-02-14T10:40:40.068222219+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.52353, gain: 0, timestamp: Timestamp { seconds: 1487031040, nanos: 67930257 } }
2017-02-14T10:40:40.068235039+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.42517, gain: 0, timestamp: Timestamp { seconds: 1487031040, nanos: 67930257 } }
2017-02-14T10:40:41.068622277+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.368399, gain: 0, timestamp: Timestamp { seconds: 1487031041, nanos: 68318150 } }
2017-02-14T10:40:41.068651572+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.143496, gain: 0, timestamp: Timestamp { seconds: 1487031041, nanos: 68318150 } }
2017-02-14T10:40:41.068664013+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.59439, gain: 0, timestamp: Timestamp { seconds: 1487031041, nanos: 68318150 } }
2017-02-14T10:40:42.069002604+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.009644, gain: 0, timestamp: Timestamp { seconds: 1487031042, nanos: 68750151 } }
2017-02-14T10:40:42.069052680+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -21.82536, gain: 0, timestamp: Timestamp { seconds: 1487031042, nanos: 68750151 } }
2017-02-14T10:40:42.069065696+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.271591, gain: 0, timestamp: Timestamp { seconds: 1487031042, nanos: 68750151 } }
2017-02-14T10:40:43.069320968+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.76082, gain: 0, timestamp: Timestamp { seconds: 1487031043, nanos: 69102605 } }
2017-02-14T10:40:43.069348453+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.17506, gain: 0, timestamp: Timestamp { seconds: 1487031043, nanos: 69102605 } }
2017-02-14T10:40:43.069370438+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.738262, gain: 0, timestamp: Timestamp { seconds: 1487031043, nanos: 69102605 } }
2017-02-14T10:40:44.069645354+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.542189, gain: 0, timestamp: Timestamp { seconds: 1487031044, nanos: 69421388 } }
2017-02-14T10:40:44.069672910+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.21965, gain: 0, timestamp: Timestamp { seconds: 1487031044, nanos: 69421388 } }
2017-02-14T10:40:44.069684079+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.844992, gain: 0, timestamp: Timestamp { seconds: 1487031044, nanos: 69421388 } }
2017-02-14T10:40:45.070009169+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.64887, gain: 0, timestamp: Timestamp { seconds: 1487031045, nanos: 69744305 } }
2017-02-14T10:40:45.070044496+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.060297, gain: 0, timestamp: Timestamp { seconds: 1487031045, nanos: 69744305 } }
2017-02-14T10:40:45.070057484+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.746806, gain: 0, timestamp: Timestamp { seconds: 1487031045, nanos: 69744305 } }
2017-02-14T10:40:46.070387213+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.143888, gain: 0, timestamp: Timestamp { seconds: 1487031046, nanos: 70140333 } }
2017-02-14T10:40:46.070415568+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.821434, gain: 0, timestamp: Timestamp { seconds: 1487031046, nanos: 70140333 } }
2017-02-14T10:40:46.070424197+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.655779, gain: 0, timestamp: Timestamp { seconds: 1487031046, nanos: 70140333 } }
2017-02-14T10:40:47.070763154+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.887321, gain: 0, timestamp: Timestamp { seconds: 1487031047, nanos: 70519565 } }
2017-02-14T10:40:47.070829537+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.588512, gain: 0, timestamp: Timestamp { seconds: 1487031047, nanos: 70519565 } }
2017-02-14T10:40:47.070850073+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.997623, gain: 0, timestamp: Timestamp { seconds: 1487031047, nanos: 70519565 } }
2017-02-14T10:40:48.071132742+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.32066, gain: 0, timestamp: Timestamp { seconds: 1487031048, nanos: 70860502 } }
